material,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18,Week 19,Week 20,Week 21,Week 22,Week 23,Week 24,Week 25,Week 26,Week 27,Week 28,Week 29,Week 30,Week 31,Week 32,Week 33,Week 34,Week 35,Week 36,Week 37,Week 38,Week 39,Week 40,Week 41,Week 42,Week 43,Week 44,Week 45,Week 46,Week 47,Week 48,Week 49,Week 50,Week 51,Week 52
1,70268.44,20638.87,5543.03,17428.89,68877.59,49790.27,35273.27,99924.02,20574.18,142791.53,77095.92,59191.51,32650.77,26450.18,14036.71,164286.47,14506.13,44437.02,8717.63,26468.44,4446.83,85177.97,130862.53,36586.54,56512.41,10594.67,20525.88,30155.45,30881.78,151730.8,39898.13,59570.42,33080.58,149761.97,89345.98,89655.6,73061.11,121824.79,42088.25,81678.88,53533.96,29156.22,27220.33,7218.05,46969.46,11809.69,44571.51,138284.14,26841.72,17240.88,64914.82,78106.76
2,5280.24,29129.05,13516.72,18961.34,49521.64,122332.69,30221.88,50365.76,109203.12,14628.67,84401.83,28537.25,8952.51,50248.73,116272.72,35700.16,36446.93,67163.84,2995.46,16303.72,64197.5,49827.33,12004.56,83993.32,81030.17,50071.21,36698.24,39140.08,51533.05,17617.62,50527.1,55219.9,46988.13,10817.02,25472.61,20412.8,91895.97,206309.49,68446.84,26906.79,30528.85,70199.56,8555.38,52241.03,39553.29,62763.21,36773.96,73592.58,69436.63,7392.02,24642.35,7230.42
3,122626.49,137037.19,20512.59,55477.14,50473.59,52675.02,55684.39,9058.07,17036.45,36004.8,16802.96,62197.75,89643.14,74989.51,70025.88,19514.28,64745.31,42067.68,51641.38,44161.54,17971.69,18963.22,82883.09,58496.29,69391.76,51116.45,24777.09,36852.44,100682.33,73161.68,15203.3,99983.23,4663.4,12435.86,48609.06,62322.85,19077.25,75946.93,32233.59,29989.29,12217.46,44312.08,27730.7,37521.36,40008.96,34691.1,141409.16,50463.72,97765.59,81444.88,31543.21,50871.77
4,41903.88,16986.77,9267.05,25804.54,46381.21,55050.09,23542.33,65420.22,3455.97,14513.26,82777.87,37442.71,10855.23,15315.26,113232.32,22084.48,71937.58,30437.19,61311.9,102951.94,162073.58,32630.87,27034.91,65497.45,33686.16,16504.5,71126.7,86404.58,43100.49,25048.84,53916.25,103004.76,12408.12,19580.08,44729.44,90355.78,33983.25,116197.61,33983.2,12341.12,24526.56,73237.96,63379.23,49433.21,47474.92,119073.31,138287.25,6233.86,12318.42,15012.18,25787.73,36162.39
5,65296.83,61831.44,26574.05,117427.83,70842.54,143859.36,80365.24,21973.0,48728.03,37868.37,27013.17,156135.76,9069.75,59907.2,90485.5,12143.1,29168.09,25436.86,40995.79,18029.38,28115.6,59948.06,47335.94,26116.71,14741.79,15148.57,81467.89,43599.33,76839.81,18608.43,33818.8,17815.26,32910.91,90994.35,39361.79,78672.67,33902.29,132560.79,76781.47,52772.32,23336.27,60653.61,32634.98,19349.94,82223.78,49263.79,65082.18,47254.28,96941.6,178762.04,133888.12,41212.57
6,35631.12,29593.89,28630.79,83140.6,33618.73,93112.9,42164.7,76806.72,41672.16,26559.17,25130.44,27049.3,67640.19,129695.32,6995.82,28761.11,3874.15,9894.62,29389.81,132779.52,24258.1,10942.25,26583.66,82751.2,72691.33,48780.84,80685.07,30161.77,21139.22,72707.05,12330.18,38256.82,165408.57,115481.78,36411.19,43957.55,60165.37,31938.37,29160.95,4319.13,63086.08,17596.33,146701.22,108676.43,25811.2,32929.19,153960.94,34970.33,44148.52,77874.03,4353.05,59549.14
7,17404.27,76776.65,94500.13,21303.21,26868.12,53557.01,54428.9,69265.62,12049.09,19601.33,29852.29,25900.55,4420.39,41607.29,14143.28,24667.03,26602.71,14538.58,46040.19,16598.32,40142.24,52398.4,39684.43,13959.34,52197.54,38461.29,64703.86,136996.72,78498.44,42923.92,29839.51,29066.47,12846.16,32701.39,8706.35,61103.05,62413.33,36260.76,42715.12,57021.84,43439.33,23588.34,49453.1,36335.38,47337.9,16618.82,10343.25,45160.1,53415.04,50506.41,53732.74,80155.89
8,23908.08,72831.99,48678.78,94724.39,65653.82,27855.26,45886.04,42680.63,20825.88,19400.36,8486.08,80390.38,174399.11,26050.74,44546.87,51892.59,35453.34,34914.5,152248.34,55218.77,18553.49,48289.71,35872.33,16271.51,57451.11,95789.34,23035.65,26468.47,35707.18,54391.88,19220.17,74431.61,27648.76,55639.2,190949.23,56202.58,81141.67,53613.31,12000.95,110362.96,88539.54,40163.08,57197.81,109898.57,164009.25,54731.13,16331.41,29998.48,64585.18,148534.97,68380.53,35227.11
9,16524.86,37691.83,31282.95,97235.73,22449.07,43119.54,79473.27,4521.45,17957.9,32599.4,41895.6,90757.27,125387.21,32548.87,21929.84,32192.49,80685.49,20282.22,13931.38,21123.12,33765.47,11053.01,80541.55,17812.5,77357.95,34564.3,88771.05,11211.01,19895.88,64322.06,75287.72,70261.3,84002.31,76656.15,11371.28,46128.15,23318.77,32101.19,64048.5,53857.46,12368.98,33213.79,17202.5,44949.18,7288.68,125459.69,10956.41,17836.2,18907.03,76762.84,32163.56,25321.55
10,17974.23,24869.62,32609.66,98179.8,70096.14,60073.1,38196.32,73746.94,79463.16,71075.06,101442.36,94552.48,13449.88,87779.1,69537.1,105525.37,92641.98,106466.23,13638.76,62699.84,23455.37,37603.99,39637.83,93861.14,38441.37,7444.44,39925.93,62665.86,51377.93,11138.69,35995.98,34949.55,24524.12,12719.19,46235.85,24972.63,26735.12,11343.45,62805.03,9335.95,15957.64,157293.08,14135.7,5792.98,8836.05,18913.44,42876.31,93144.98,11026.82,56321.28,25311.59,28532.48
11,25342.17,53370.65,95244.08,93728.74,93916.45,3900.7,16348.68,11292.85,37558.43,32872.38,117905.82,90171.76,54920.15,115614.78,30873.06,7657.55,37625.35,86336.82,70216.52,19011.24,42210.86,2162.21,51036.92,84891.14,15826.21,31845.09,100576.14,18521.12,24271.38,30623.93,21061.42,116368.49,47017.07,8417.37,48469.12,14185.99,122620.97,67777.37,110748.12,24353.73,18609.42,41928.09,58138.0,86851.94,9702.65,54238.27,31017.39,27197.66,30854.7,129928.99,49442.66,77148.54
12,105725.6,62264.44,41871.35,38786.22,62685.4,38832.58,63477.68,16599.71,29411.78,40507.89,29936.12,42769.86,119067.52,8520.67,38303.72,111312.01,52663.93,52398.77,44479.48,60273.72,69926.93,33398.21,61919.97,36436.76,51067.14,42536.06,44522.0,144248.66,25386.09,47152.88,58528.27,25117.28,66348.65,110429.93,8916.23,19569.37,52174.69,3712.92,212102.25,36599.48,31203.67,95332.26,7553.96,21587.79,69231.17,50835.72,55224.81,18660.56,96124.46,74209.48,43772.09,58187.42
